Year,Province,DrugClass,BeneficiariesWithUse,TotalSeniorBeneficiaries
2024,New Brunswick,"Barbiturates, combinations",0,86407
2024,New Brunswick,Aldehydes and derivatives,0,86407
2024,New Brunswick,Orexin receptor antagonists,0,86407
2024,New Brunswick,Xanthine derivatives,0,86407
2024,New Brunswick,Antidepressants in combination with psycholeptics,0,86407
2024,New Brunswick,Other anti-dementia drugs,0,86407
2024,New Brunswick,Other agents against amoebiasis and other protozoal diseases,0,86407
2024,New Brunswick,Biguanides,0,86407
2024,New Brunswick,Diaminopyrimidines,0,86407
2024,New Brunswick,Other agents against leishmaniasis and trypanosomiasis,0,86407
2024,New Brunswick,Quinoline derivatives and related substances,0,86407
2024,New Brunswick,Tetrahydropyrimidine derivatives,0,86407
2024,New Brunswick,Avermectines,0,86407
2024,New Brunswick,"Other ectoparasiticides, incl. scabicides",0,86407
2024,New Brunswick,Decongestants and other nasal preparations for topical use,0,86407
2024,New Brunswick,"Sympathomimetics, plain",0,86407
2024,New Brunswick,"Sympathomimetics, combinations excl. corticosteroids",0,86407
2024,New Brunswick,"Antiallergic agents, excl. corticosteroids",0,86407
2024,New Brunswick,Sympathomimetics,0,86407
2024,New Brunswick,Antiseptics,0,86407
2024,New Brunswick,Drugs for obstructive airway diseases,0,86407
2024,New Brunswick,"Antiallergic agents, excl. corticosteroids",0,86407
2024,New Brunswick,Non-selective beta-adrenoreceptor agonists,0,86407
2024,New Brunswick,Selective beta-2-adrenoreceptor agonists,0,86407
2024,New Brunswick,Expectorants,0,86407
2024,New Brunswick,Other cough suppressants,0,86407
2024,New Brunswick,Opium derivatives and expectorants,0,86407
2024,New Brunswick,Substituted alkylamines,0,86407
2024,New Brunswick,Phenothiazine derivatives,0,86407
2024,New Brunswick,Other antihistamines for systemic use,0,86407
2024,New Brunswick,Other respiratory system products,0,86407
2024,New Brunswick,Ophthalmologicals,0,86407
2024,New Brunswick,Antivirals,0,86407
2024,New Brunswick,Sympathomimetics excl. antiglaucoma preparations,0,86407
2024,New Brunswick,Sympathomimetics used as decongestants,0,86407
2024,New Brunswick,Local anesthetics,0,86407
2024,New Brunswick,Viscoelastic substances,0,86407
2024,New Brunswick,Antiinfectives,0,86407
2024,New Brunswick,Corticosteroids,0,86407
2024,New Brunswick,Indifferent preparations,0,86407
2024,New Brunswick,Antiinfectives,0,86407
2024,New Brunswick,Corticosteroids,0,86407
2024,New Brunswick,Allergen extracts,0,86407
2024,New Brunswick,Antidotes,0,86407
2024,New Brunswick,Iron chelating agents,0,86407
2024,New Brunswick,Drugs for treatment of hypoglycemia,0,86407
2024,New Brunswick,Tests for pituitary function,0,86407
2024,New Brunswick,Tests for allergic diseases,0,86407
2024,New Brunswick,General nutrients,0,86407
2024,New Brunswick,Protein supplements,0,86407
2024,New Brunswick,Infant formulas,0,86407
2024,New Brunswick,Other nutrients,0,86407
2024,New Brunswick,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",0,86407
2024,New Brunswick,Carbohydrates,0,86407
2024,New Brunswick,"Amino acids, incl. combinations with polypeptides",0,86407
2024,New Brunswick,Other combinations of nutrients,0,86407
2024,New Brunswick,"Solvents and diluting agents, incl. irrigating solutions",0,86407
2024,Quebec,Caries prophylactic agents,0,1674844
2024,Quebec,Antiinfectives and antiseptics for local oral treatment,0,1674844
2024,Quebec,Other agents for local oral treatment,0,1674844
2024,Quebec,Aluminium compounds,0,1674844
2024,Quebec,Calcium compounds,0,1674844
2024,Quebec,Antacids with antiflatulents,0,1674844
2024,Quebec,"Antacids, other combinations",0,1674844
2024,Quebec,Papaverine and derivatives,0,1674844
2024,Quebec,"Belladonna alkaloids, tertiary amines",0,1674844
2024,Quebec,Synthetic anticholinergic agents in combination with psycholeptics,0,1674844
2024,Quebec,Charcoal preparations,0,1674844
2024,Quebec,Bismuth preparations,0,1674844
2024,Quebec,Other intestinal adsorbents,0,1674844
2024,Quebec,"Antiallergic agents, excl. corticosteroids",0,1674844
2024,Quebec,Antidiarrheal microorganisms,0,1674844
2024,Quebec,Peripherally acting antiobesity products,0,1674844
2024,Quebec,"Multivitamins, combinations",0,1674844
2024,Quebec,"Multivitamins, other combinations",0,1674844
2024,Quebec,"Multivitamins, plain",0,1674844
2024,Quebec,"Multivitamins, plain",0,1674844
2024,Quebec,Vitamin a and d in combination,0,1674844
2024,Quebec,"Vitamin b-complex, plain",0,1674844
2024,Quebec,Vitamin b-complex with vitamin c,0,1674844
2024,Quebec,"Vitamin b-complex, other combinations",0,1674844
2024,Quebec,Combinations of vitamins,0,1674844
2024,Quebec,Vitamins with minerals,0,1674844
2024,Quebec,Sodium,0,1674844
2024,Quebec,Zinc,0,1674844
2024,Quebec,Fluoride,0,1674844
2024,Quebec,Other mineral products,0,1674844
2024,Quebec,Enzymes,0,1674844
2024,Quebec,Enzymes,0,1674844
2024,Quebec,Local hemostatics,0,1674844
2024,Quebec,Iron preparations,0,1674844
2024,Quebec,"Iron trivalent, oral preparations",0,1674844
2024,Quebec,Iron in combination with folic acid,0,1674844
2024,Quebec,Iron in other combinations,0,1674844
2024,Quebec,Blood substitutes and perfusion solutions,0,1674844
2024,Quebec,Other blood products,0,1674844
2024,Quebec,Solutions affecting the electrolyte balance,0,1674844
2024,Quebec,Vitamins,0,1674844
2024,Quebec,Phosphodiesterase inhibitors,0,1674844
2024,Quebec,Other vasodilators used in cardiac diseases,0,1674844
2024,Quebec,Prostaglandins,0,1674844
2024,Quebec,Enzymes,0,1674844
2024,Quebec,Local anesthetics,0,1674844
2024,Quebec,Muscle relaxants,0,1674844
2024,Quebec,Other agents for treatment of hemorrhoids and anal fissures for topical use,0,1674844
2024,Quebec,Sclerosing agents for local injection,0,1674844
2024,Quebec,"Beta blocking agents, selective, and other diuretics",0,1674844
2024,Quebec,Ace inhibitors and calcium channel blockers,0,1674844
2024,Quebec,Nicotinic acid and derivatives,0,1674844
2024,Quebec,Emollients and protectives,0,1674844
2024,Quebec,Silicone products,0,1674844
2024,Quebec,Zinc products,0,1674844
2024,Quebec,Salicylic acid preparations,0,1674844
2024,Quebec,Antihistamines for topical use,0,1674844
2024,Quebec,Anesthetics for topical use,0,1674844
2024,Quebec,Other antipruritics,0,1674844
2024,Quebec,Tars,0,1674844
2024,Quebec,Antracen derivatives,0,1674844
2024,Quebec,Psoralens for topical use,0,1674844
2024,Quebec,"Corticosteroids, dermatological preparations",0,1674844
2024,Quebec,"Corticosteroids, plain",0,1674844
2024,Quebec,"Corticosteroids, weak, combinations with antibiotics",0,1674844
2024,Quebec,"Corticosteroids, moderately potent, combinations with antibiotics",0,1674844
2024,Quebec,"Corticosteroids, potent, combinations with antibiotics",0,1674844
2024,Quebec,"Corticosteroids, other combinations",0,1674844
2024,Quebec,Biguanides and amidines,0,1674844
2024,Quebec,Phenol and derivatives,0,1674844
2024,Quebec,Iodine products,0,1674844
2024,Quebec,Other antiseptics and disinfectants,0,1674844
2024,Quebec,Medicated dressings with antiinfectives,0,1674844
2024,Quebec,"Corticosteroids, combinations for treatment of acne",0,1674844
2024,Quebec,Preparations containing sulfur,0,1674844
2024,Quebec,Peroxides,0,1674844
2024,Quebec,Antihidrotics,0,1674844
2024,Quebec,Medicated shampoos,0,1674844
2024,Quebec,Wart and anti-corn preparations,0,1674844
2024,Quebec,Other dermatologicals,0,1674844
2024,Quebec,Prostaglandins,0,1674844
2024,Quebec,Intravaginal contraceptives,0,1674844
2024,Quebec,"Progestogens and estrogens, sequential preparations",0,1674844
2024,Quebec,Emergency contraceptives,0,1674844
2024,Quebec,"Estrogens, combinations with other drugs",0,1674844
2024,Quebec,Pregnadien derivatives,0,1674844
2024,Quebec,Estren derivatives,0,1674844
2024,Quebec,"Androgen, progestogen and estrogen in combination",0,1674844
2024,Quebec,Gonadotropins,0,1674844
2024,Quebec,Progesterone receptor modulators,0,1674844
2024,Quebec,Other sex hormones and modulators of the genital system,0,1674844
2024,Quebec,Urinary concrement solvents,0,1674844
2024,Quebec,Thyrotropin,0,1674844
2024,Quebec,"Corticosteroids for systemic use, combinations",0,1674844
2024,Quebec,Iodine therapy,0,1674844
2024,Quebec,Monobactams,0,1674844
2024,Quebec,Short-acting sulfonamides,0,1674844
2024,Quebec,Imidazole derivatives,0,1674844
2024,Quebec,Phosphonic acid derivatives,0,1674844
2024,Quebec,Antiviral monoclonal antibodies,0,1674844
2024,Quebec,Other cytotoxic antibiotics,0,1674844
2024,Quebec,Human epidermal growth factor receptor 2 (her2) tyrosine kinase inhibitors,0,1674844
2024,Quebec,Phosphatidylinositol-3-kinase (pi3k) inhibitors,0,1674844
2024,Quebec,Cd38 (clusters of differentiation 38) inhibitors,0,1674844
2024,Quebec,Vegf/vegfr (vascular endothelial growth factor / -receptor) inhibitors,0,1674844
2024,Quebec,Other antineoplastic agents,0,1674844
2024,Quebec,Methylhydrazines,0,1674844
2024,Quebec,Sensitizers used in photodynamic/radiation therapy,0,1674844
2024,Quebec,Proteasome inhibitors,0,1674844
2024,Quebec,Histone deacetylase (hdac) inhibitors,0,1674844
2024,Quebec,Interleukins,0,1674844
2024,Quebec,Fenamates,0,1674844
2024,Quebec,"Other antiinflammatory and antirheumatic agents, non-steroids",0,1674844
2024,Quebec,Gold preparations,0,1674844
2024,Quebec,Topical products for joint and muscular pain,0,1674844
2024,Quebec,"Antiinflammatory preparations, non-steroids for topical use",0,1674844
2024,Quebec,Capsaicin and similar agents,0,1674844
2024,Quebec,Preparations with salicylic acid derivatives,0,1674844
2024,Quebec,Other topical products for joint and muscular pain,0,1674844
2024,Quebec,Choline derivatives,0,1674844
2024,Quebec,Other quaternary ammonium compounds,0,1674844
2024,Quebec,Carbamic acid esters,0,1674844
2024,Quebec,Preparations increasing uric acid excretion,0,1674844
2024,Quebec,Enzymes,0,1674844
2024,Quebec,Other drugs for disorders of the musculo-skeletal system,0,1674844
2024,Quebec,Esters of aminobenzoic acid,0,1674844
2024,Quebec,Other local anesthetics,0,1674844
2024,Quebec,Opioids,0,1674844
2024,Quebec,Benzomorphan derivatives,0,1674844
2024,Quebec,Opioids in combination with antispasmodics,0,1674844
2024,Quebec,Antipsychotics,0,1674844
2024,Quebec,Phenothiazines with piperidine structure,0,1674844
2024,Quebec,Benzamides,0,1674844
2024,Quebec,"Barbiturates, plain",0,1674844
2024,Quebec,"Barbiturates, combinations",0,1674844
2024,Quebec,Aldehydes and derivatives,0,1674844
2024,Quebec,Xanthine derivatives,0,1674844
2024,Quebec,Antidepressants in combination with psycholeptics,0,1674844
2024,Quebec,Diaminopyrimidines,0,1674844
2024,Quebec,Other agents against leishmaniasis and trypanosomiasis,0,1674844
2024,Quebec,Avermectines,0,1674844
2024,Quebec,Decongestants and other nasal preparations for topical use,0,1674844
2024,Quebec,"Sympathomimetics, plain",0,1674844
2024,Quebec,"Sympathomimetics, combinations excl. corticosteroids",0,1674844
2024,Quebec,"Antiallergic agents, excl. corticosteroids",0,1674844
2024,Quebec,Sympathomimetics,0,1674844
2024,Quebec,Antiseptics,0,1674844
2024,Quebec,Drugs for obstructive airway diseases,0,1674844
2024,Quebec,"Antiallergic agents, excl. corticosteroids",0,1674844
2024,Quebec,Non-selective beta-adrenoreceptor agonists,0,1674844
2024,Quebec,Selective beta-2-adrenoreceptor agonists,0,1674844
2024,Quebec,Expectorants,0,1674844
2024,Quebec,Other cough suppressants,0,1674844
2024,Quebec,Opium derivatives and expectorants,0,1674844
2024,Quebec,Substituted alkylamines,0,1674844
2024,Quebec,Ophthalmologicals,0,1674844
2024,Quebec,Antivirals,0,1674844
2024,Quebec,Corticosteroids and antiinfectives in combination,0,1674844
2024,Quebec,Sympathomimetics used as decongestants,0,1674844
2024,Quebec,Local anesthetics,0,1674844
2024,Quebec,Viscoelastic substances,0,1674844
2024,Quebec,Antiinfectives,0,1674844
2024,Quebec,Corticosteroids and antiinfectives in combination,0,1674844
2024,Quebec,Indifferent preparations,0,1674844
2024,Quebec,Corticosteroids and antiinfectives in combination,0,1674844
2024,Quebec,Tests for pituitary function,0,1674844
2024,Quebec,Tests for allergic diseases,0,1674844
2024,Quebec,Protein supplements,0,1674844
2024,Quebec,Other nutrients,0,1674844
2024,Quebec,Carbohydrates,0,1674844
2024,Quebec,Other combinations of nutrients,0,1674844
2024,Ontario,Caries prophylactic agents,0,2790547
2024,Ontario,Antiinfectives and antiseptics for local oral treatment,0,2790547
2024,Ontario,Other agents for local oral treatment,0,2790547
2024,Ontario,Aluminium compounds,0,2790547
2024,Ontario,Antacids with antiflatulents,0,2790547
2024,Ontario,"Antacids, other combinations",0,2790547
2024,Ontario,Papaverine and derivatives,0,2790547
2024,Ontario,"Belladonna alkaloids, tertiary amines",0,2790547
2024,Ontario,Synthetic anticholinergic agents in combination with psycholeptics,0,2790547
2024,Ontario,Peripheral opioid receptor antagonists,0,2790547
2024,Ontario,Charcoal preparations,0,2790547
2024,Ontario,Bismuth preparations,0,2790547
2024,Ontario,Other intestinal adsorbents,0,2790547
2024,Ontario,"Antiallergic agents, excl. corticosteroids",0,2790547
2024,Ontario,Antidiarrheal microorganisms,0,2790547
2024,Ontario,Peripherally acting antiobesity products,0,2790547
2024,Ontario,"Multivitamins, combinations",0,2790547
2024,Ontario,"Multivitamins, other combinations",0,2790547
2024,Ontario,"Multivitamins, plain",0,2790547
2024,Ontario,"Vitamin a, plain",0,2790547
2024,Ontario,Vitamin a and d in combination,0,2790547
2024,Ontario,"Vitamin b1, plain",0,2790547
2024,Ontario,"Vitamin b-complex, plain",0,2790547
2024,Ontario,"Vitamin b-complex, other combinations",0,2790547
2024,Ontario,Combinations of vitamins,0,2790547
2024,Ontario,Vitamins with minerals,0,2790547
2024,Ontario,Calcium,0,2790547
2024,Ontario,"Calcium, combinations with vitamin d and/or other drugs",0,2790547
2024,Ontario,Sodium,0,2790547
2024,Ontario,Zinc,0,2790547
2024,Ontario,Fluoride,0,2790547
2024,Ontario,Other mineral products,0,2790547
2024,Ontario,Amino acids and derivatives,0,2790547
2024,Ontario,Enzymes,0,2790547
2024,Ontario,Proteinase inhibitors,0,2790547
2024,Ontario,Local hemostatics,0,2790547
2024,Ontario,Iron preparations,0,2790547
2024,Ontario,Iron in combination with folic acid,0,2790547
2024,Ontario,Iron in other combinations,0,2790547
2024,Ontario,Blood substitutes and perfusion solutions,0,2790547
2024,Ontario,Other blood products,0,2790547
2024,Ontario,Solutions affecting the electrolyte balance,0,2790547
2024,Ontario,Salt solutions,0,2790547
2024,Ontario,Electrolyte solutions,0,2790547
2024,Ontario,"Hemodialytics, concentrates",0,2790547
2024,Ontario,Phosphodiesterase inhibitors,0,2790547
2024,Ontario,Prostaglandins,0,2790547
2024,Ontario,Vasopressin antagonists,0,2790547
2024,Ontario,Nicotinic acid and derivatives,0,2790547
2024,Ontario,Enzymes,0,2790547
2024,Ontario,Corticosteroids,0,2790547
2024,Ontario,Local anesthetics,0,2790547
2024,Ontario,Muscle relaxants,0,2790547
2024,Ontario,Sclerosing agents for local injection,0,2790547
2024,Ontario,Ace inhibitors and calcium channel blockers,0,2790547
2024,Ontario,Renin-inhibitors,0,2790547
2024,Ontario,Nicotinic acid and derivatives,0,2790547
2024,Ontario,Silicone products,0,2790547
2024,Ontario,Soft paraffin and fat products,0,2790547
2024,Ontario,Carbamide products,0,2790547
2024,Ontario,Salicylic acid preparations,0,2790547
2024,Ontario,Other emollients and protectives,0,2790547
2024,Ontario,Antihistamines for topical use,0,2790547
2024,Ontario,Anesthetics for topical use,0,2790547
2024,Ontario,Tars,0,2790547
2024,Ontario,Antracen derivatives,0,2790547
2024,Ontario,Psoralens for topical use,0,2790547
2024,Ontario,Antivirals,0,2790547
2024,Ontario,"Corticosteroids, dermatological preparations",0,2790547
2024,Ontario,"Corticosteroids, plain",0,2790547
2024,Ontario,"Corticosteroids, weak, combinations with antibiotics",0,2790547
2024,Ontario,"Corticosteroids, moderately potent, combinations with antibiotics",0,2790547
2024,Ontario,"Corticosteroids, potent, combinations with antibiotics",0,2790547
2024,Ontario,"Corticosteroids, other combinations",0,2790547
2024,Ontario,"Corticosteroids, weak, other combinations",0,2790547
2024,Ontario,Biguanides and amidines,0,2790547
2024,Ontario,Phenol and derivatives,0,2790547
2024,Ontario,Iodine products,0,2790547
2024,Ontario,Medicated dressings with antiinfectives,0,2790547
2024,Ontario,Zinc bandages,0,2790547
2024,Ontario,"Corticosteroids, combinations for treatment of acne",0,2790547
2024,Ontario,Preparations containing sulfur,0,2790547
2024,Ontario,Peroxides,0,2790547
2024,Ontario,Other dermatological preparations,0,2790547
2024,Ontario,Antihidrotics,0,2790547
2024,Ontario,Medicated shampoos,0,2790547
2024,Ontario,Wart and anti-corn preparations,0,2790547
2024,Ontario,Other dermatologicals,0,2790547
2024,Ontario,Prostaglandins,0,2790547
2024,Ontario,Intravaginal contraceptives,0,2790547
2024,Ontario,Emergency contraceptives,0,2790547
2024,Ontario,"Estrogens, combinations with other drugs",0,2790547
2024,Ontario,Pregnadien derivatives,0,2790547
2024,Ontario,Estren derivatives,0,2790547
2024,Ontario,"Androgen, progestogen and estrogen in combination",0,2790547
2024,Ontario,Gonadotropins,0,2790547
2024,Ontario,Progesterone receptor modulators,0,2790547
2024,Ontario,Other sex hormones and modulators of the genital system,0,2790547
2024,Ontario,Urinary concrement solvents,0,2790547
2024,Ontario,Other urologicals,0,2790547
2024,Ontario,"Corticosteroids for systemic use, combinations",0,2790547
2024,Ontario,Iodine therapy,0,2790547
2024,Ontario,Fourth-generation cephalosporins,0,2790547
2024,Ontario,Monobactams,0,2790547
2024,Ontario,Carbapenems,0,2790547
2024,Ontario,Other cephalosporins and penems,0,2790547
2024,Ontario,Short-acting sulfonamides,0,2790547
2024,Ontario,Antibiotics,0,2790547
2024,Ontario,Other antimycotics for systemic use,0,2790547
2024,Ontario,Hydrazides,0,2790547
2024,Ontario,Phosphonic acid derivatives,0,2790547
2024,Ontario,Antiviral monoclonal antibodies,0,2790547
2024,Ontario,Haemophilus influenzae b vaccines,0,2790547
2024,Ontario,Meningococcal vaccines,0,2790547
2024,Ontario,Pertussis vaccines,0,2790547
2024,Ontario,Pneumococcal vaccines,0,2790547
2024,Ontario,Tetanus vaccines,0,2790547
2024,Ontario,Hepatitis vaccines,0,2790547
2024,Ontario,Measles vaccines,0,2790547
2024,Ontario,Poliomyelitis vaccines,0,2790547
2024,Ontario,Varicella zoster vaccines,0,2790547
2024,Ontario,Papillomavirus vaccines,0,2790547
2024,Ontario,Other cytotoxic antibiotics,0,2790547
2024,Ontario,Phosphatidylinositol-3-kinase (pi3k) inhibitors,0,2790547
2024,Ontario,Fibroblast growth factor receptor (fgfr) tyrosine kinase inhibitors,0,2790547
2024,Ontario,Cd38 (clusters of differentiation 38) inhibitors,0,2790547
2024,Ontario,Other antineoplastic agents,0,2790547
2024,Ontario,Sensitizers used in photodynamic/radiation therapy,0,2790547
2024,Ontario,Proteasome inhibitors,0,2790547
2024,Ontario,Histone deacetylase (hdac) inhibitors,0,2790547
2024,Ontario,Interleukins,0,2790547
2024,Ontario,"Other antiinflammatory and antirheumatic agents, non-steroids",0,2790547
2024,Ontario,Gold preparations,0,2790547
2024,Ontario,"Antiinflammatory preparations, non-steroids for topical use",0,2790547
2024,Ontario,Capsaicin and similar agents,0,2790547
2024,Ontario,Preparations with salicylic acid derivatives,0,2790547
2024,Ontario,Other topical products for joint and muscular pain,0,2790547
2024,Ontario,Choline derivatives,0,2790547
2024,Ontario,Other quaternary ammonium compounds,0,2790547
2024,Ontario,Carbamic acid esters,0,2790547
2024,Ontario,"Ethers, chemically close to antihistamines",0,2790547
2024,Ontario,Preparations increasing uric acid excretion,0,2790547
2024,Ontario,Enzymes,0,2790547
2024,Ontario,Other drugs for disorders of the musculo-skeletal system,0,2790547
2024,Ontario,Opioid anesthetics,0,2790547
2024,Ontario,Other general anesthetics,0,2790547
2024,Ontario,Esters of aminobenzoic acid,0,2790547
2024,Ontario,Amides,0,2790547
2024,Ontario,Other local anesthetics,0,2790547
2024,Ontario,Opioids,0,2790547
2024,Ontario,Benzomorphan derivatives,0,2790547
2024,Ontario,Oripavine derivatives,0,2790547
2024,Ontario,Morphinan derivatives,0,2790547
2024,Ontario,Opioids in combination with antispasmodics,0,2790547
2024,Ontario,Other opioids,0,2790547
2024,Ontario,Salicylic acid and derivatives,0,2790547
2024,Ontario,Other analgesics and antipyretics,0,2790547
2024,Ontario,Antipsychotics,0,2790547
2024,Ontario,Phenothiazines with piperidine structure,0,2790547
2024,Ontario,Benzamides,0,2790547
2024,Ontario,Diphenylmethane derivatives,0,2790547
2024,Ontario,"Barbiturates, plain",0,2790547
2024,Ontario,"Barbiturates, combinations",0,2790547
2024,Ontario,Aldehydes and derivatives,0,2790547
2024,Ontario,Orexin receptor antagonists,0,2790547
2024,Ontario,Xanthine derivatives,0,2790547
2024,Ontario,Antidepressants in combination with psycholeptics,0,2790547
2024,Ontario,Other anti-dementia drugs,0,2790547
2024,Ontario,Biguanides,0,2790547
2024,Ontario,Methanolquinolines,0,2790547
2024,Ontario,Diaminopyrimidines,0,2790547
2024,Ontario,Other agents against leishmaniasis and trypanosomiasis,0,2790547
2024,Ontario,Quinoline derivatives and related substances,0,2790547
2024,Ontario,Tetrahydropyrimidine derivatives,0,2790547
2024,Ontario,Avermectines,0,2790547
2024,Ontario,Decongestants and other nasal preparations for topical use,0,2790547
2024,Ontario,"Sympathomimetics, plain",0,2790547
2024,Ontario,"Sympathomimetics, combinations excl. corticosteroids",0,2790547
2024,Ontario,"Antiallergic agents, excl. corticosteroids",0,2790547
2024,Ontario,Other nasal preparations,0,2790547
2024,Ontario,Sympathomimetics,0,2790547
2024,Ontario,Antiseptics,0,2790547
2024,Ontario,Drugs for obstructive airway diseases,0,2790547
2024,Ontario,"Antiallergic agents, excl. corticosteroids",0,2790547
2024,Ontario,Non-selective beta-adrenoreceptor agonists,0,2790547
2024,Ontario,Selective beta-2-adrenoreceptor agonists,0,2790547
2024,Ontario,Other cough suppressants,0,2790547
2024,Ontario,Opium derivatives and expectorants,0,2790547
2024,Ontario,Substituted alkylamines,0,2790547
2024,Ontario,Phenothiazine derivatives,0,2790547
2024,Ontario,Piperazine derivatives,0,2790547
2024,Ontario,Ophthalmologicals,0,2790547
2024,Ontario,Antivirals,0,2790547
2024,Ontario,Sympathomimetics excl. antiglaucoma preparations,0,2790547
2024,Ontario,Sympathomimetics used as decongestants,0,2790547
2024,Ontario,Local anesthetics,0,2790547
2024,Ontario,Viscoelastic substances,0,2790547
2024,Ontario,Antiinfectives,0,2790547
2024,Ontario,Corticosteroids,0,2790547
2024,Ontario,Indifferent preparations,0,2790547
2024,Ontario,Corticosteroids,0,2790547
2024,Ontario,Drugs for treatment of hypoglycemia,0,2790547
2024,Ontario,Tests for pituitary function,0,2790547
2024,Ontario,Tests for allergic diseases,0,2790547
2024,Ontario,Infant formulas,0,2790547
2024,Ontario,Carbohydrates,0,2790547
2024,Ontario,"Amino acids, incl. combinations with polypeptides",0,2790547
2024,Ontario,Other combinations of nutrients,0,2790547
2024,Manitoba,Caries prophylactic agents,0,232807
2024,Manitoba,Magnesium compounds,0,232807
2024,Manitoba,Aluminium compounds,0,232807
2024,Manitoba,Antacids with antiflatulents,0,232807
2024,Manitoba,"Antacids, other combinations",0,232807
2024,Manitoba,Combinations for eradication of helicobacter pylori,0,232807
2024,Manitoba,Papaverine and derivatives,0,232807
2024,Manitoba,"Belladonna alkaloids, tertiary amines",0,232807
2024,Manitoba,Synthetic anticholinergic agents in combination with psycholeptics,0,232807
2024,Manitoba,Peripheral opioid receptor antagonists,0,232807
2024,Manitoba,Charcoal preparations,0,232807
2024,Manitoba,Other intestinal adsorbents,0,232807
2024,Manitoba,Oral rehydration salt formulations,0,232807
2024,Manitoba,"Antiallergic agents, excl. corticosteroids",0,232807
2024,Manitoba,Peripherally acting antiobesity products,0,232807
2024,Manitoba,"Multivitamins, combinations",0,232807
2024,Manitoba,"Multivitamins, other combinations",0,232807
2024,Manitoba,"Multivitamins, plain",0,232807
2024,Manitoba,"Vitamin a, plain",0,232807
2024,Manitoba,Vitamin a and d in combination,0,232807
2024,Manitoba,"Vitamin b-complex, other combinations",0,232807
2024,Manitoba,Combinations of vitamins,0,232807
2024,Manitoba,Vitamins with minerals,0,232807
2024,Manitoba,Sodium,0,232807
2024,Manitoba,Zinc,0,232807
2024,Manitoba,Fluoride,0,232807
2024,Manitoba,Amino acids and derivatives,0,232807
2024,Manitoba,Enzymes,0,232807
2024,Manitoba,Various alimentary tract and metabolism products,0,232807
2024,Manitoba,Enzymes,0,232807
2024,Manitoba,Other antithrombotic agents,0,232807
2024,Manitoba,Vitamin k,0,232807
2024,Manitoba,Local hemostatics,0,232807
2024,Manitoba,Other systemic hemostatics,0,232807
2024,Manitoba,Iron preparations,0,232807
2024,Manitoba,"Iron trivalent, oral preparations",0,232807
2024,Manitoba,Iron in combination with folic acid,0,232807
2024,Manitoba,Iron in other combinations,0,232807
2024,Manitoba,Blood substitutes and perfusion solutions,0,232807
2024,Manitoba,Other blood products,0,232807
2024,Manitoba,Solutions for parenteral nutrition,0,232807
2024,Manitoba,Solutions affecting the electrolyte balance,0,232807
2024,Manitoba,Salt solutions,0,232807
2024,Manitoba,Electrolyte solutions,0,232807
2024,Manitoba,Vitamins,0,232807
2024,Manitoba,"Hemodialytics, concentrates",0,232807
2024,Manitoba,Drugs used in hereditary angioedema,0,232807
2024,Manitoba,"Antiarrhythmics, class ia",0,232807
2024,Manitoba,Phosphodiesterase inhibitors,0,232807
2024,Manitoba,Other vasodilators used in cardiac diseases,0,232807
2024,Manitoba,Prostaglandins,0,232807
2024,Manitoba,Vasopressin antagonists,0,232807
2024,Manitoba,Nicotinic acid and derivatives,0,232807
2024,Manitoba,Enzymes,0,232807
2024,Manitoba,Muscle relaxants,0,232807
2024,Manitoba,Sclerosing agents for local injection,0,232807
2024,Manitoba,"Beta blocking agents, non-selective, and other diuretics",0,232807
2024,Manitoba,Ace inhibitors and calcium channel blockers,0,232807
2024,Manitoba,Angiotensin ii receptor blockers (arbs) and calcium channel blockers,0,232807
2024,Manitoba,Renin-inhibitors,0,232807
2024,Manitoba,Nicotinic acid and derivatives,0,232807
2024,Manitoba,Lipid modifying agents in combination with other drugs,0,232807
2024,Manitoba,Antibiotics,0,232807
2024,Manitoba,Emollients and protectives,0,232807
2024,Manitoba,Silicone products,0,232807
2024,Manitoba,Zinc products,0,232807
2024,Manitoba,Soft paraffin and fat products,0,232807
2024,Manitoba,Carbamide products,0,232807
2024,Manitoba,Salicylic acid preparations,0,232807
2024,Manitoba,Other emollients and protectives,0,232807
2024,Manitoba,Proteolytic enzymes,0,232807
2024,Manitoba,Antihistamines for topical use,0,232807
2024,Manitoba,Other antipruritics,0,232807
2024,Manitoba,Tars,0,232807
2024,Manitoba,Antracen derivatives,0,232807
2024,Manitoba,Psoralens for topical use,0,232807
2024,Manitoba,"Corticosteroids, plain",0,232807
2024,Manitoba,"Corticosteroids, potent, combinations with antibiotics",0,232807
2024,Manitoba,"Corticosteroids, other combinations",0,232807
2024,Manitoba,"Corticosteroids, weak, other combinations",0,232807
2024,Manitoba,Biguanides and amidines,0,232807
2024,Manitoba,Phenol and derivatives,0,232807
2024,Manitoba,Iodine products,0,232807
2024,Manitoba,Other antiseptics and disinfectants,0,232807
2024,Manitoba,Medicated dressings with antiinfectives,0,232807
2024,Manitoba,Zinc bandages,0,232807
2024,Manitoba,"Corticosteroids, combinations for treatment of acne",0,232807
2024,Manitoba,Preparations containing sulfur,0,232807
2024,Manitoba,Other dermatological preparations,0,232807
2024,Manitoba,Antihidrotics,0,232807
2024,Manitoba,Medicated shampoos,0,232807
2024,Manitoba,Wart and anti-corn preparations,0,232807
2024,Manitoba,Other dermatologicals,0,232807
